restaurant_name,restaurant_logo,latitude,longitude,cuisine_tags,menu_file
Krispy Kreme,https://images.deliveryhero.io/image/talabat/restaurants/KK_logo_Red_Green_FN_636726947977538241.jpg?width=180,25.26851,55.31782,"Desserts, Beverages, Donuts",krispy-kreme--tgo.csv
Pressman's Pressed Sandwiches,https://images.deliveryhero.io/image/talabat/restaurants/logo_636895336986907526.jpg?width=180,25.2215,55.281,"Breakfast, Fast Food, Sandwiches",pressmans-pressed-sandwiches.csv
The Crispy Brio,https://images.deliveryhero.io/image/talabat/restaurants/logo638243470222057349.jpg?width=180,25.180262,55.4171966,"Pizza, Burgers, Italian",the-crispy-brio.csv
Route Beirut,https://images.deliveryhero.io/image/talabat/restaurants/Route_Beirut_637840663914677639.jpg?width=180,25.1104923,55.1970007,"Lebanese, Arabic, Street food",route-beirut-jlt.csv
Breakfast Up,https://images.deliveryhero.io/image/talabat/restaurants/Logo_637297281228556164.jpg?width=180,25.124187,55.377479,"Breakfast, Healthy, Acai",breakfast-up.csv
ALBAIK,https://images.deliveryhero.io/image/talabat/restaurants/ezgifcom-gif-maker_(_637803799720307711.jpg?width=180,25.2927030932431,55.3713195564868,"Fried Chicken, Chicken, Seafood",albaik-expo.csv
Olympic Flowers Trading L.L.C,https://images.deliveryhero.io/image/talabat/restaurants/LOGO_(14)_(1)_637749171904982725.jpg?width=180,25.1749092146955,55.4023878689801,Flowers,olympic-flowers-trading-llc.csv
Thunder Wings - Extreme Flavors,https://images.deliveryhero.io/image/talabat/restaurants/ThunderWingsLogo637956334519331079.jpg?width=180,25.1048461,55.168178,"American, Burgers, Wings",thunder-wings-al-warqa-mall.csv
Red Burger,https://images.deliveryhero.io/image/talabat/restaurants/Red_burger_logo_636992478317247750.jpg?width=180,25.0565,55.2697,"American, International, European",red-burger.csv
Origami Sushi,https://images.deliveryhero.io/image/talabat/restaurants/Origami_Sushi_Logo637944067805077482.png?width=180,25.2225056,55.3508568,"Sushi, Japanese, Seafood",origami-sushi-festival-city.csv
Cheeky Chicken,https://images.deliveryhero.io/image/talabat/restaurants/CClogo637967676410157618.jpg?width=180,25.045967,55.23539,"Burgers, Fast Food, Chicken",cheeky-chicken.csv
357 TOYS,https://images.deliveryhero.io/image/talabat/restaurants/logo638002972086240294.jpg?width=180,25.1942477564741,55.407116430779,"Specialty Store, Home essentials, Toys",357-toys.csv
PAUL - Sandwiches & Wraps,https://images.deliveryhero.io/image/talabat/restaurants/Logo_-_Paul_Burger_637715231065178029.jpg?width=180,25.0396347000195,55.197988150018,"Sandwiches, Wraps, Burgers",paul-burgers-wraps.csv
BurgerFuel,https://images.deliveryhero.io/image/talabat/restaurants/Burger_Fuel_Logo_636_636921179777005423.jpg?width=180,25.133687,55.38324,"Burgers, Sandwiches, American",burgerfuel-dubai-silicon-oasis.csv
 Kir Kaiten,https://images.deliveryhero.io/image/talabat/restaurants/ROUNDL1638168111181733568.PNG?width=180,25.0839125,55.1450781,"Italian, Pasta, Desserts",kir-kaitan.csv
Al Baik Restaurant & Cafeteria,https://images.deliveryhero.io/image/talabat/restaurants/156058363_1325338421_637574806094930545.jpg?width=180,25.1876368923724,55.4081380563878,"Grills, Doner, Burgers",al-baik-restaurant-cafeteria.csv
Chicken Strip Joint - Chicken Strips & Sliders,https://images.deliveryhero.io/image/talabat/restaurants/Strip_Joint638322085662151109.jpg?width=180,25.1874677469551,55.2697451280281,"Fast Food, Wings, Sliders, Chicken, American",chicken-strip-joint1.csv
Bubee Drinks,https://images.deliveryhero.io/image/talabat/restaurants/Logo_(1)_(2)_637600441064206526.jpg?width=180,25.1194413,55.3957738,"Bubble tea, Juices, Beverages",bubee-drinks.csv
Breakfast Fix - Best Pancakes In Town!,https://images.deliveryhero.io/image/talabat/restaurants/BreakfastFix__Logo_Talaba637925373722901811.jpg?width=180,25.1048461,55.168178,"Sandwiches, Breakfast, Desserts",breakfast-fix-business-bay-1.csv
Zahrat Beirut,https://images.deliveryhero.io/image/talabat/restaurants/Zahrat_LOGO_637440852306107584.jpg?width=180,25.2836428484078,55.3734470232788,"Lebanese, Arabic, Grills",zahrat-beirut.csv
Krispy Kreme,https://images.deliveryhero.io/image/talabat/restaurants/KK_logo_Red_Green_FN_636726947977538241.jpg?width=180,25.250345,55.302007,"Desserts, Beverages, Donuts",krispy-kreme--tgo.csv
Seafood Connection,https://images.deliveryhero.io/image/talabat/restaurants/Final_Logo_637680029649069903.jpg?width=180,25.18611,55.262011,"Seafood, Thai, Soup",seafood-connection.csv
Bangkok to Tokyo,https://images.deliveryhero.io/image/talabat/restaurants/BangkokToTokyo_637840650535664616.jpg?width=180,25.1927942,55.2888388,"Asian, Chinese, Japanese",bangkok-to-tokyo-jlt.csv
Pret A Manger,https://images.deliveryhero.io/image/talabat/restaurants/logo638201630562061249.jpg?width=180,25.1223972246377,55.2274455228533,"Sandwiches, Wraps, Coffee, Breakfast",pret-a-manger.csv
Las Tapas Mexican Restaurant,https://images.deliveryhero.io/image/talabat/restaurants/Las_Tapas_Logo_637508916629531575.jpg?width=180,25.0705891,55.1331614,"American, Mexican, International",las-tapas-mexican-restaurant.csv
World Kitchen Company,https://images.deliveryhero.io/image/talabat/restaurants/Logo_(1)_(1)_637520268364905937.jpg?width=180,25.0595590244457,55.2412707805758,"Asian, Noodles, Indian",world-kitchen-company.csv
The Biryani Life,https://images.deliveryhero.io/image/talabat/restaurants/The_Biryani_life_Logo_637098914466438380.jpg?width=180,25.072739,55.142939,"Indian, Curry, Kebab, Biryani, North indian",the-biryani-life.csv
Matchstick Masala,https://images.deliveryhero.io/image/talabat/restaurants/DD__0026_Matchstick__637454696620954977.jpg?width=180,25.1851991,55.2797528,"Grills, Indian",matchstick-masala.csv
Starbucks,https://images.deliveryhero.io/image/talabat/restaurants/sbk-_Logo_UAE_Resize_637794081824592367.jpg?width=180,25.2232881217412,55.4407879354869,"Coffee, Breakfast, Bakery",starbucks-mirdiff-avenue.csv
Alpys Cafe & Restaurant,https://images.deliveryhero.io/image/talabat/restaurants/logo_(8)_637539255492209615.jpg?width=180,25.0460629,55.1224486,"Cafe, Mexican, Sandwiches",alpys-cafe-restaurant.csv
Abowadih,https://images.deliveryhero.io/image/talabat/restaurants/Abo_Wadih_Logo637842361051302071.jpg?width=180,25.2365278,55.4231836,"Shawarma, Sandwiches, Arabic",abo-wadih.csv
Pause Sandwiches,https://images.deliveryhero.io/image/talabat/restaurants/Pause_637840662972826099.jpg?width=180,25.0651355,55.2352908,"Sandwiches, Wraps, Healthy",pause-sandwiches-jlt.csv
Mr. Beast Burger,https://images.deliveryhero.io/image/talabat/restaurants/MRBEAST_Burger_Beast_Styl638209608574196210.jpg?width=180,25.133744,55.383267,"American, Burgers, Sandwiches",mrbeast-burger-motor-city-3.csv
Tea Point,https://images.deliveryhero.io/image/talabat/restaurants/new_logo_637574463042697090.jpg?width=180,25.272188,55.381816,"Cafeteria, American, Burgers",tea-point.csv
Chicken Strip Joint - Chicken Strips & Sliders,https://images.deliveryhero.io/image/talabat/restaurants/Strip_Joint638322085662151109.jpg?width=180,25.081125,55.2075886,"Fast Food, Wings, Sliders, Chicken, American",chicken-strip-joint1.csv
Foodies Hub,https://images.deliveryhero.io/image/talabat/restaurants/logo_637448329571830296.jpg?width=180,25.23511,55.3724721,"Grills, Burgers, Fast Food",foodies-hub.csv
Il Forno,https://images.deliveryhero.io/image/talabat/restaurants/IMG-20200601-WA0003_637268189729471081.jpg?width=180,25.1113709004973,55.3751307076225,"Pizza, Pasta, Italian",il-forno.csv
IHOP,https://images.deliveryhero.io/image/talabat/restaurants/IHOP_Logo_(200x180)__637420047531712394.jpg?width=180,25.1934852016152,55.2893574740659,"American, Breakfast, Desserts",ihop1.csv
Starbucks,https://images.deliveryhero.io/image/talabat/restaurants/LOGO638198465205443604.jpg?width=180,25.2067549698035,55.4257277604071,"Coffee, Breakfast, Bakery",starbucks-al-warqa-mall.csv
Poke Zone Restaurant,https://images.deliveryhero.io/image/talabat/restaurants/c9555e5ed97b87f9582328586638169048568889539.jpg?width=180,25.0469375,55.2303125,"Healthy, Seafood, Salad",poke-zone-resturant.csv
Blush Petals Flower Shop,https://images.deliveryhero.io/image/talabat/restaurants/blush_petals_final_l_637322298998560664.jpg?width=180,25.073823,55.132858,Flowers,blush-petals-flower-shop-llc.csv
Mama'esh,https://images.deliveryhero.io/image/talabat/restaurants/mamaeshlogo_JPG637984059518836367.jpg?width=180,24.9906744,55.1627089,"Palestinian, Breakfast, Manaqeesh",mamaesh--tgo.csv
Bait Mama,https://images.deliveryhero.io/image/talabat/restaurants/Logo_637728398776643315.jpg?width=180,25.0971196,55.1705479,"Manaqeesh, Kebab, Pizza",bait-mama.csv
Chicken Man,https://images.deliveryhero.io/image/talabat/restaurants/2022_Aug_Chicken_Man_Logo637982328478204889.jpg?width=180,25.2370148797877,55.4234440551762,"Burgers, Sandwiches, American",chicken-man.csv
Sofret Beirut,https://images.deliveryhero.io/image/talabat/restaurants/Sofret_Beirut__LOGO638182232459245116.jpg?width=180,25.0873212,55.1943372,"Lebanese, Arabic",sofret-beirut.csv
Bon Appetit Restaurant & Cafe,https://images.deliveryhero.io/image/talabat/restaurants/BA_Final_logo_English__Da638146042634661595.jpg?width=180,25.0557038,55.2008086,"Grills, Pizza, Steaks, Breakfast",bon-appetit-restaurant-cafe.csv
Casa Optics,https://images.deliveryhero.io/image/talabat/restaurants/Casa_Optics_Logo_637344717820537378.jpg?width=180,25.2263333333333,55.3856666666667,"Optical, Cosmetics",casa-optics.csv
MAMLAKAT ALBAHAAR,https://images.deliveryhero.io/image/talabat/restaurants/logo_1638298828058498823.jpg?width=180,25.1894147,55.4056578,"Seafood, Salad, Desserts",mamlakat-albahaar.csv
Foodies Delights,https://images.deliveryhero.io/image/talabat/restaurants/logo638063617940039785.jpg?width=180,25.0487033,55.131771,"Indian, Asian, Breakfast",foodies-delights.csv
Fadi's Fried Fish,https://images.deliveryhero.io/image/talabat/restaurants/Logo_(25)_637341228586799243.jpg?width=180,25.1153009157653,55.1426635399565,"Fast Food, Seafood, Arabic",fadis-fried-fish.csv
Pinkberry,https://images.deliveryhero.io/image/talabat/restaurants/efeYJvcC_637786257625530494.jpg?width=180,25.117583,55.198444,"Frozen Yogurt, Ice Cream, Desserts",pinkberry-al-barsha-1.csv
Abou Alarabi Seafood Restaurant,https://images.deliveryhero.io/image/talabat/restaurants/logo00_637636090676768983.jpg?width=180,25.2668162,55.3180824,"Seafood, Fish & chips, Salad",abou-alarabi-seafood-restaurant.csv
What a Treat- Breakfast & Burgers,https://images.deliveryhero.io/image/talabat/restaurants/Logo637848405381666224.jpg?width=180,25.178399285993,55.2664006873979,"Breakfast, Fast Food, Beverages",what-a-treat-breakfast-burgers.csv
Kish Restaurant,https://images.deliveryhero.io/image/talabat/restaurants/Logo_3_637718052105379240.jpeg?width=180,25.2549219,55.3990977,"Grills, Arabic, Kebab",kish-restaurant.csv
Starbucks,https://images.deliveryhero.io/image/talabat/restaurants/Starbucks-_ResizedLo_637732847204004839.jpg?width=180,25.2295625,55.3185625,"Coffee, Breakfast, Bakery",starbucks-wafi-mall.csv
Alien Burger,https://images.deliveryhero.io/image/talabat/restaurants/AB-Logo-Variations_(_637562642605860704.jpg?width=180,25.0832725621315,55.2018553624419,"Burgers, Fast Food, American",alien-burger.csv
Beirut 961,https://images.deliveryhero.io/image/talabat/restaurants/Beirut__Logo_637799217634279784.jpg?width=180,25.2168693,55.2731191,"Lebanese, Sandwiches, Chicken",beirut-961.csv
Burger King,https://images.deliveryhero.io/image/talabat/restaurants/2021-burger-king-new_637824133764044701.jpg?width=180,25.190879,55.265717,"American, Burgers, Fast Food, Sandwiches",burger-king.csv
Asiatic,https://images.deliveryhero.io/image/talabat/restaurants/Asiatic_Logo638125739554506382.jpg?width=180,25.24861,55.3122067,"Asian, Noodles, Chinese",asiatic.csv
Caesars Confectionery,https://images.deliveryhero.io/image/talabat/restaurants/Caesars_Logo_636996506725239180.jpg?width=180,25.2135489,55.3804654,"Cafe, Desserts",caesars-confectionery.csv
Biryani Overdose,https://images.deliveryhero.io/image/talabat/restaurants/Logo02638022118718634270.jpg?width=180,25.0611428,55.2456884,"Indian, Biryani, Chinese",biryani-overdose.csv
Papa Johns Pizza,https://images.deliveryhero.io/image/talabat/restaurants/PJS_LOGO_standalone__637810358947717777.jpg?width=180,25.041187,55.234435,"Pizza, Vegan, Italian",papa-johns2.csv
Momento Cafeteria and Restaurant,https://images.deliveryhero.io/image/talabat/restaurants/logo_(2)_637616787055754108.jpg?width=180,25.2580757395954,55.4376529568134,"Fast Food, Wraps, Burgers",momento-cafeteria-and-restaurant.csv
Kurinji Restaurant,https://images.deliveryhero.io/image/talabat/restaurants/Logo_K_636970329992650981.jpg?width=180,25.1607006,55.4090843,"Indian, Emirati, Biryani",kurinji-restaurant.csv
Get Feedz,https://images.deliveryhero.io/image/talabat/restaurants/Get_FEEDZ_Logo_637703126986431331.jpg?width=180,25.0710494,55.1349963,"Healthy, Salad, Grills",get-feedz-dubai-marina.csv
Haagen Dazs,https://images.deliveryhero.io/image/talabat/restaurants/Haagn_637667083705024773.jpg?width=180,25.2075310011705,55.254449752438,"Specialty Store, Ice Cream, Cakes and Desserts, Ice cream, Desserts",haagen-dazs-abu-dhabi-mall.csv
Tossed & Toast - Salads & More,https://images.deliveryhero.io/image/talabat/restaurants/TossedToast-Logo-Fin_637254946223917692.jpg?width=180,25.1593992643482,55.4232298110104,"Bowls, Salad, Vegetarian",skal--diy-salads-bowls-al-quoz-industrial-area-3.csv
Behtareen Zaiqa Restaurant,https://images.deliveryhero.io/image/talabat/restaurants/logo637737689708353515.jpg?width=180,25.273187,55.331187,"Indian, Biryani, Street food",behtareen-zaiqa-restaurant.csv
Let’s Poke!,https://images.deliveryhero.io/image/talabat/restaurants/Lets_Poke!_logo637793390728796223.jpg?width=180,25.0798562773996,55.1513942457077,"Poke, Healthy, Asian",lets-poke-jlt.csv
Raja Royal Indian Cuisine,https://images.deliveryhero.io/image/talabat/restaurants/Raja_Royal638251853037570242.jpg?width=180,25.0705827999933,55.1331323711562,"Indian, Asian, Curry",raja-royal-indian-cuisine.csv
Pepper Lane,https://images.deliveryhero.io/image/talabat/restaurants/Logo_21638222657144485736.jpg?width=180,25.1282051,55.3922546,"Indian, South indian, Biryani",pepper-lane.csv
Pastaria,https://images.deliveryhero.io/image/talabat/restaurants/image_64834411638185350353480718.jpg?width=180,25.045967,55.23539,"Italian, Pizza, Pasta",pastaria.csv
Amorino Gelato Cafe,https://images.deliveryhero.io/image/talabat/restaurants/LOGO_(1)_636667409530100131.jpg?width=180,25.076423,55.140503,"Specialty Store, Ice Cream, Gelato",amorino--dubai.csv
Mighty Quinn,https://images.deliveryhero.io/image/talabat/restaurants/MQ_Logo_636573034483231425.jpg?width=180,25.076552,55.1326309999999,"American, Burgers, Fast Food",mighty-quinn.csv
Skinny Bowls - Quinoa Bowls & Salads,https://images.deliveryhero.io/image/talabat/restaurants/Skinny_Bowls638322089885481196.jpg?width=180,25.1314279062569,55.3858216550732,"Healthy, Vegetarian, Bowls, Soup, Salad",skinny-bowls.csv
"Vigilante Mexican Kitchen - Tacos, Burritos & Bowls",https://images.deliveryhero.io/image/talabat/restaurants/Vigilante_Mexican_Ki_637679189638278543.jpg?width=180,25.133687,55.38324,"Mexican, Bowls, Burrito",vigilante-mexican-food.csv
Hula Hula Acai,https://images.deliveryhero.io/image/talabat/restaurants/LOGO_hula_hula-_637497948481096295.jpg?width=180,25.0709787,55.1435329,"Acai, Breakfast, Healthy",hula-hula-acai.csv
Pinoy Hot Pot,https://images.deliveryhero.io/image/talabat/restaurants/Logo_(1)_(4)_637599775328349695.jpg?width=180,25.1720261,55.408124,"Filipino, Thai, Asian",pinoy-hot-pot.csv
Twins Smashed Patties - Smashed Burgers & Fries,https://images.deliveryhero.io/image/talabat/restaurants/Twins_Talabat_Logo637934073181684991.jpg?width=180,25.186609,55.272264,"American, Burgers, International",twins-smashed-patties-al-warqa-mall.csv
Let’s Avo!,https://images.deliveryhero.io/image/talabat/restaurants/Lets_Avo!_637840659077880078.jpg?width=180,25.1315951,55.3861341,"Healthy, Sandwiches, Breakfast",lets-avo-jlt.csv
Egg Wich,https://images.deliveryhero.io/image/talabat/restaurants/Capture_637646347686226235.jpg?width=180,25.1135421,55.201837,"Sandwiches, American, Breakfast",egg-wich.csv
Box Of Goodies,https://images.deliveryhero.io/image/talabat/restaurants/logo_(55)_637428996380972951.jpg?width=180,25.2488890754053,55.492038959813,"Specialty Store, Cakes and Desserts, Pastries & Sweets, Cakes, Desserts",box-of-goodies-sweets.csv
Bayti,https://images.deliveryhero.io/image/talabat/restaurants/Bayti_Logo_636833906132125369.jpg?width=180,25.1222965,55.3975923,"Grills, Lebanese, Sandwiches, Shawarma, Manaqeesh",bayti.csv
Shakeism Milkshakes,https://images.deliveryhero.io/image/talabat/restaurants/Shakeism_635517307381466058.jpg?width=180,25.0763538,55.1461198,"Milkshakes, American, Sandwiches",shakeism-milkshakes.csv
Let’s Avo!,https://images.deliveryhero.io/image/talabat/restaurants/Lets_Avo!_637840659077880078.jpg?width=180,25.1927942,55.2888388,"Healthy, Sandwiches, Breakfast",lets-avo-jlt.csv
KARAM ALSHAM,https://images.deliveryhero.io/image/talabat/restaurants/logo638260395889929396.jpg?width=180,25.2264292,55.3950087,"Breakfast, Lebanese, Shawarma",karam-alsham-cafeteriadh-kitchen-rashidiya-3.csv
Al Awas Grill,https://images.deliveryhero.io/image/talabat/restaurants/logo_-_2021-02-25T14_637498522922018082.jpg?width=180,25.1968868,55.401946,"Grills, Shawarma, Syrian",al-awas-grill-al-warqa-1.csv
Mera Des Restaurant,https://images.deliveryhero.io/image/talabat/restaurants/LOGO_Mera_Des_636746314003754375.jpg?width=180,25.2749214172363,55.3323783874512,"Curry, Biryani, BBQ",mera-des--tmp.csv
Maranello Restaurant & Cafe,https://images.deliveryhero.io/image/talabat/restaurants/Marnello_1_copy637902797149007534.jpg?width=180,25.2718293,55.2972201,"Breakfast, Cafe, Healthy",maranello-restaurant-cafe.csv
